Category: All categories

Month,Burning In Big Toe: (Burning in big toe)
2014-01,64
2014-02,71
2014-03,69
2014-04,67
2014-05,61
2014-06,72
2014-07,57
2014-08,0
2014-09,49
2014-10,61
2014-11,68
2014-12,54
2015-01,40
2015-02,46
2015-03,69
2015-04,52
2015-05,77
2015-06,42
2015-07,68
2015-08,88
2015-09,55
2015-10,65
2015-11,61
2015-12,48
2016-01,52
2016-02,58
2016-03,55
2016-04,64
2016-05,88
2016-06,75
2016-07,68
2016-08,76
2016-09,54
2016-10,80
2016-11,61
2016-12,54
2017-01,50
2017-02,56
2017-03,79
2017-04,76
2017-05,48
2017-06,76
2017-07,67
2017-08,59
2017-09,62
2017-10,48
2017-11,65
2017-12,49
2018-01,64
2018-02,100
2018-03,68
2018-04,73
2018-05,61
2018-06,58
2018-07,40
2018-08,87
2018-09,93
2018-10,75
2018-11,57
2018-12,72
2019-01,84
2019-02,65
2019-03,90
2019-04,81
2019-05,79
2019-06,83
2019-07,68
2019-08,47
2019-09,65
2019-10,45
2019-11,44
2019-12,60
2020-01,64
2020-02,63
2020-03,63
2020-04,70
2020-05,72
2020-06,81
2020-07,70
2020-08,36
2020-09,76
2020-10,65
2020-11,56
2020-12,58
2021-01,52
2021-02,35
2021-03,48
2021-04,56
2021-05,80
2021-06,66
2021-07,67
2021-08,58
2021-09,65
2021-10,55
2021-11,30
2021-12,50
2022-01,80
2022-02,82
2022-03,40
2022-04,67
2022-05,78
2022-06,89
2022-07,66
2022-08,63
2022-09,43
2022-10,46
2022-11,65
2022-12,59
2023-01,78
2023-02,57
2023-03,61
2023-04,65
2023-05,83
2023-06,79
2023-07,91
2023-08,64
2023-09,57
2023-10,76
2023-11,55
2023-12,54
2024-01,63
2024-02,48
2024-03,76
2024-04,76
2024-05,72
2024-06,74
2024-07,82
2024-08,59
2024-09,54
2024-10,78
2024-11,56
2024-12,81
