Category: All categories

Month,gout: (Mississippi)
2014-01,61
2014-02,66
2014-03,63
2014-04,69
2014-05,76
2014-06,63
2014-07,78
2014-08,82
2014-09,73
2014-10,61
2014-11,69
2014-12,59
2015-01,79
2015-02,65
2015-03,69
2015-04,76
2015-05,100
2015-06,78
2015-07,70
2015-08,73
2015-09,73
2015-10,75
2015-11,71
2015-12,73
2016-01,69
2016-02,73
2016-03,69
2016-04,75
2016-05,79
2016-06,80
2016-07,71
2016-08,73
2016-09,69
2016-10,76
2016-11,73
2016-12,64
2017-01,66
2017-02,83
2017-03,80
2017-04,82
2017-05,79
2017-06,79
2017-07,84
2017-08,70
2017-09,74
2017-10,77
2017-11,69
2017-12,76
2018-01,76
2018-02,80
2018-03,87
2018-04,77
2018-05,85
2018-06,91
2018-07,96
2018-08,78
2018-09,90
2018-10,83
2018-11,73
2018-12,80
2019-01,87
2019-02,82
2019-03,88
2019-04,80
2019-05,82
2019-06,98
2019-07,84
2019-08,74
2019-09,71
2019-10,76
2019-11,80
2019-12,72
2020-01,69
2020-02,79
2020-03,81
2020-04,63
2020-05,76
2020-06,69
2020-07,80
2020-08,73
2020-09,58
2020-10,71
2020-11,68
2020-12,65
2021-01,73
2021-02,70
2021-03,77
2021-04,68
2021-05,83
2021-06,73
2021-07,78
2021-08,71
2021-09,81
2021-10,72
2021-11,72
2021-12,87
2022-01,77
2022-02,72
2022-03,86
2022-04,84
2022-05,87
2022-06,90
2022-07,81
2022-08,87
2022-09,78
2022-10,80
2022-11,72
2022-12,75
2023-01,84
2023-02,77
2023-03,84
2023-04,87
2023-05,91
2023-06,86
2023-07,85
2023-08,73
2023-09,87
2023-10,83
2023-11,81
2023-12,85
2024-01,93
2024-02,83
2024-03,84
2024-04,78
2024-05,81
2024-06,78
2024-07,82
2024-08,75
2024-09,66
2024-10,74
2024-11,76
2024-12,79
