Category: Health

Month,Gout: (France)
2014-01,66
2014-02,90
2014-03,69
2014-04,63
2014-05,71
2014-06,61
2014-07,61
2014-08,66
2014-09,57
2014-10,57
2014-11,60
2014-12,59
2015-01,65
2015-02,63
2015-03,61
2015-04,68
2015-05,68
2015-06,64
2015-07,68
2015-08,67
2015-09,59
2015-10,57
2015-11,59
2015-12,62
2016-01,61
2016-02,65
2016-03,64
2016-04,65
2016-05,65
2016-06,63
2016-07,62
2016-08,63
2016-09,66
2016-10,65
2016-11,50
2016-12,50
2017-01,52
2017-02,58
2017-03,69
2017-04,72
2017-05,65
2017-06,64
2017-07,64
2017-08,76
2017-09,70
2017-10,74
2017-11,66
2017-12,71
2018-01,74
2018-02,75
2018-03,69
2018-04,68
2018-05,62
2018-06,59
2018-07,74
2018-08,78
2018-09,64
2018-10,59
2018-11,59
2018-12,65
2019-01,62
2019-02,69
2019-03,75
2019-04,66
2019-05,66
2019-06,71
2019-07,83
2019-08,75
2019-09,59
2019-10,61
2019-11,64
2019-12,65
2020-01,71
2020-02,68
2020-03,56
2020-04,73
2020-05,69
2020-06,66
2020-07,66
2020-08,71
2020-09,65
2020-10,66
2020-11,63
2020-12,60
2021-01,67
2021-02,66
2021-03,59
2021-04,62
2021-05,59
2021-06,62
2021-07,68
2021-08,67
2021-09,62
2021-10,57
2021-11,61
2021-12,62
2022-01,64
2022-02,62
2022-03,59
2022-04,74
2022-05,80
2022-06,75
2022-07,82
2022-08,94
2022-09,73
2022-10,74
2022-11,85
2022-12,100
2023-01,92
2023-02,85
2023-03,95
2023-04,85
2023-05,87
2023-06,91
2023-07,81
2023-08,78
2023-09,68
2023-10,64
2023-11,67
2023-12,78
2024-01,82
2024-02,77
2024-03,79
2024-04,73
2024-05,76
2024-06,70
2024-07,72
2024-08,84
2024-09,82
2024-10,81
2024-11,76
2024-12,81
