Category: Health

Month,גאוט: (Israel)
2014-01,48
2014-02,34
2014-03,39
2014-04,41
2014-05,64
2014-06,61
2014-07,33
2014-08,44
2014-09,47
2014-10,56
2014-11,47
2014-12,26
2015-01,40
2015-02,44
2015-03,42
2015-04,42
2015-05,57
2015-06,43
2015-07,54
2015-08,69
2015-09,27
2015-10,57
2015-11,49
2015-12,48
2016-01,38
2016-02,61
2016-03,51
2016-04,59
2016-05,55
2016-06,53
2016-07,97
2016-08,82
2016-09,99
2016-10,89
2016-11,69
2016-12,54
2017-01,31
2017-02,43
2017-03,49
2017-04,52
2017-05,89
2017-06,64
2017-07,64
2017-08,75
2017-09,77
2017-10,51
2017-11,56
2017-12,57
2018-01,54
2018-02,54
2018-03,39
2018-04,58
2018-05,65
2018-06,60
2018-07,73
2018-08,52
2018-09,66
2018-10,64
2018-11,76
2018-12,50
2019-01,48
2019-02,49
2019-03,44
2019-04,59
2019-05,86
2019-06,67
2019-07,86
2019-08,74
2019-09,59
2019-10,72
2019-11,72
2019-12,64
2020-01,53
2020-02,62
2020-03,39
2020-04,44
2020-05,81
2020-06,84
2020-07,65
2020-08,62
2020-09,44
2020-10,88
2020-11,59
2020-12,52
2021-01,68
2021-02,62
2021-03,46
2021-04,56
2021-05,69
2021-06,77
2021-07,81
2021-08,92
2021-09,66
2021-10,60
2021-11,44
2021-12,57
2022-01,57
2022-02,48
2022-03,41
2022-04,73
2022-05,75
2022-06,76
2022-07,100
2022-08,70
2022-09,70
2022-10,88
2022-11,76
2022-12,73
2023-01,68
2023-02,79
2023-03,68
2023-04,90
2023-05,84
2023-06,99
2023-07,80
2023-08,79
2023-09,77
2023-10,62
2023-11,54
2023-12,66
2024-01,78
2024-02,68
2024-03,52
2024-04,54
2024-05,78
2024-06,71
2024-07,89
2024-08,68
2024-09,78
2024-10,62
2024-11,51
2024-12,53
